1498222258,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,7.001465606,Monsoon
1498222283,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,6.919069239,Monsoon
1498222310,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,7.331294295,Monsoon
1498222337,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,7.586494507,Monsoon
1498222362,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,7.113613084,Monsoon
1498222388,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,7.568517391,Monsoon
1498222413,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.89518921,Monsoon
1498222437,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,7.044982296,Monsoon
1498222462,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.702816383,Monsoon
1498222485,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.743954493,Monsoon
1498222509,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.961851906,Monsoon
1498222537,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,7.41217061,Monsoon
1498222565,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,7.899349307,Monsoon
1498222589,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.832577269,Monsoon
1498222617,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,7.780629698,Monsoon
1498222662,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,11.02134708,Monsoon
1498222819,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,24.38118716,Monsoon
1498222843,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.830138526,Monsoon
1498222868,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.933699473,Monsoon
1498222892,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,7.028710031,Monsoon
1498223030,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,19.82096077,Monsoon
1498223055,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.857614155,Monsoon
1498223083,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.561184825,Monsoon
1498223146,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.674645243,Monsoon
1498223173,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.353650957,Monsoon
1498223201,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.707715834,Monsoon
1498223226,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.632264526,Monsoon
1498223253,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.45364609,Monsoon
1498223282,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,6.657684282,Monsoon
1498223309,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.477915743,Monsoon
1498223334,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.607646025,Monsoon
1498223359,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.381819121,Monsoon
1498223384,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.443548638,Monsoon
1498223408,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.390787667,Monsoon
1498223433,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.496601236,Monsoon
1498223459,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,6.683243847,Monsoon
1498223484,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.51327872,Monsoon
1498223510,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.523556532,Monsoon
1498223534,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.43831208,Monsoon
1498223559,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.326370928,Monsoon
1498223583,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.402230562,Monsoon
1498223607,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.402933704,Monsoon
1498223631,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.453079613,Monsoon
1498223657,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.668435181,Monsoon
1498223695,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,9.197648282,Monsoon
1498223719,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.308582104,Monsoon
1498223745,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.707437036,Monsoon
1498223770,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.686456834,Monsoon
1498223796,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.494892839,Monsoon
1498223822,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.630662543,Monsoon
1498223846,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.527974591,Monsoon
1498223873,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,6.724985566,Monsoon
1498223898,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.627035101,Monsoon
1498223923,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.427190381,Monsoon
1498223948,PythonUiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.460693412,Monsoon
1498223964,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.988288937,Monsoon
1498224010,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.44156704,Monsoon
1498224027,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.099909996,Monsoon
1498224044,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.066085734,Monsoon
1498224061,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.203037432,Monsoon
1498224079,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.112885662,Monsoon
1498224125,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.507271469,Monsoon
1498224143,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.27497286,Monsoon
1498224161,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.409833425,Monsoon
1498224181,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.266064639,Monsoon
1498224199,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.236028841,Monsoon
1498224217,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.262531616,Monsoon
1498224234,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.260065989,Monsoon
1498224252,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.101055432,Monsoon
1498224268,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.025557312,Monsoon
1498224285,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.077092173,Monsoon
1498224302,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.052745412,Monsoon
1498224320,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.199854708,Monsoon
1498224336,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.012368855,Monsoon
1498224354,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.269067279,Monsoon
1498224371,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.131179195,Monsoon
1498224388,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.083442893,Monsoon
1498224405,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.075764331,Monsoon
1498224422,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.049170497,Monsoon
1498224439,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.170889384,Monsoon
1498224455,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.054072211,Monsoon
1498224473,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.245525587,Monsoon
1498224490,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.112303229,Monsoon
1498224507,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.060724751,Monsoon
1498224524,PythonUiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.023560206,Monsoon
1498470096,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.306509269,Monsoon
1498470160,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,21.33496489,Monsoon
1498470187,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,3,1.448167997,Monsoon
1498470229,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.09399077,Monsoon
1498470365,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,3,0.8759018512,Monsoon
1498473528,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.41799974,Monsoon
1498473551,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.405080644,Monsoon
1498473629,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.252445591,Monsoon
1498473652,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.809034342,Monsoon
1498473674,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.310723261,Monsoon
1498473696,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.362393101,Monsoon
1498473718,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.364601153,Monsoon
1498473740,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.327586783,Monsoon
1498473762,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.291208574,Monsoon
1498473784,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.289420926,Monsoon
1498473807,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.395453889,Monsoon
1498473830,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.333553369,Monsoon
1498473857,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.378248949,Monsoon
1498473881,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.376128198,Monsoon
1498473904,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.499387227,Monsoon
1498473926,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.347356869,Monsoon
1498473949,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.374502359,Monsoon
1498473973,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,3,1.609342391,Monsoon
1498473997,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.414964218,Monsoon
1498474020,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.300325442,Monsoon
1498474044,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.396978346,Monsoon
1498474067,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.314395532,Monsoon
1498474090,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.334799571,Monsoon
1498474113,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.398798216,Monsoon
1498474136,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.259606669,Monsoon
1498474158,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.38682808,Monsoon
1498474180,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.289762612,Monsoon
1498474202,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.370813925,Monsoon
1498474224,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.31721252,Monsoon
1498474285,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.9592491,Monsoon
1498474343,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.87274205,Monsoon
1498474402,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.47387483,Monsoon
1498474461,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.79954202,Monsoon
1498474519,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.86117949,Monsoon
1498474577,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.89770546,Monsoon
1498474634,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.2596349,Monsoon
1498474691,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.8471782,Monsoon
1498474751,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.94033426,Monsoon
1498474809,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,20.48265535,Monsoon
1498474866,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,21.68510514,Monsoon
1498474923,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.42842261,Monsoon
1498474980,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.63133959,Monsoon
1498475093,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.72321974,Monsoon
1498475150,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.7629489,Monsoon
1498475207,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.58879808,Monsoon
1498475264,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.62658434,Monsoon
1498475322,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.54276912,Monsoon
1498475380,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.71605568,Monsoon
1498475438,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,20.19443369,Monsoon
1498475495,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.51442131,Monsoon
1498475552,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.36561483,Monsoon
1498475610,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.58232152,Monsoon
1498475667,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.49604774,Monsoon
1498475779,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.09696971,Monsoon
1498475836,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,20.25191398,Monsoon
1498475893,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,20.32828572,Monsoon
1498475950,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.85346382,Monsoon
1498476009,Espresso-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,19.95550719,Monsoon
1498476031,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.324424603,Monsoon
1498476053,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.406085047,Monsoon
1498476075,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.36760305,Monsoon
1498476097,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.348013705,Monsoon
1498476119,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.386058632,Monsoon
1498476140,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.308279016,Monsoon
1498476164,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.445860417,Monsoon
1498476187,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.368636714,Monsoon
1498476210,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,3,1.508252977,Monsoon
1498476235,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.238207799,Monsoon
1498476258,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.336368137,Monsoon
1498476340,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.306216716,Monsoon
1498476364,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.283765918,Monsoon
1498476390,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.32433193,Monsoon
1498476413,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.385325512,Monsoon
1498476496,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.260629232,Monsoon
1498476518,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.355238405,Monsoon
1498476540,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.326589802,Monsoon
1498476563,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.363586075,Monsoon
1498476585,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.405117517,Monsoon
1498476608,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.415890544,Monsoon
1498476631,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,3,1.786043212,Monsoon
1498476653,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.402098353,Monsoon
1498476732,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.217612598,Monsoon
1498476754,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.284431911,Monsoon
1498476777,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.330557436,Monsoon
1498476799,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.350674453,Monsoon
1498476820,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.387917545,Monsoon
1498476843,Espresso-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,2,1.291059733,Monsoon
1498476935,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,9.073325084,Monsoon
1498477027,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,9.770572389,Monsoon
1498477061,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,8.337551333,Monsoon
1498477101,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.81420429,Monsoon
1498477134,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,7.714239067,Monsoon
1498477173,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.34258247,Monsoon
1498477208,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,7.952675012,Monsoon
1498477246,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.1397488,Monsoon
1498477280,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,7.851789162,Monsoon
1498477320,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.47970993,Monsoon
1498477355,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,8.041155878,Monsoon
1498477391,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,10.51716475,Monsoon
1498477425,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,7.783309251,Monsoon
1498477462,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,9.050506508,Monsoon
1498477499,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,9.606231158,Monsoon
1498477537,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,10.02328357,Monsoon
1498477575,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,10.13905582,Monsoon
1498477613,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,9.714009021,Monsoon
1498477651,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.28523683,Monsoon
1498477689,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,9.533000366,Monsoon
1498477779,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,9.234520776,Monsoon
1498477820,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,20,10.92552033,Monsoon
1498477912,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.17211248,Monsoon
1498477950,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,9.906544751,Monsoon
1498477990,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,8.315087992,Monsoon
1498478030,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,10.32730511,Monsoon
1498478064,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,7.74882744,Monsoon
1498478102,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,9.454108813,Monsoon
1498478140,Espresso-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,9.467043135,Monsoon
1498492705,AndroidViewClient-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,141,42.6268806,Monsoon
1498492889,AndroidViewClient-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,121,51.4632368,Monsoon
1498493049,AndroidViewClient-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,140,36.86767097,Monsoon
1498493194,AndroidViewClient-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,37.94568889,Monsoon
1498493404,AndroidViewClient-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,61,23.31089163,Monsoon
1498502945,AndroidViewClient-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,139,35.40501602,Monsoon
1498503104,AndroidViewClient-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,141,35.58900623,Monsoon
1498503250,AndroidViewClient-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,37.60862517,Monsoon
1498503393,AndroidViewClient-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,39.54976826,Monsoon
1498503537,AndroidViewClient-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,126,38.55761055,Monsoon
